Ime ekipe;Kratica;Sponzor na dresu
Atlanta Hawks;ATL;Sharecare
Boston Celtics;BOS;General Electric
Brooklyn Nets;BKN;Infor
Charlotte Hornets;CHA;LendingTree
Chicago Bulls;CHI;Zenni Optical
Cleveland Cavaliers;CLE;Goodyear
Dallas Mavericks;DAL;5Miles
Denver Nuggets;DEN;Western Union
Detroit Pistons;DET;Flagstar Bank
Golden State Warriors;GSW;Rakuten
Houston Rockets;HOU;Rokit Phones
Indiana Pacers;IND;Motorola
Los Angeles Clippers ;LAC;Bumble
Los Angeles Lakers;LAL;Wish
Memphis Grizzlies;MEM;FedEx
Miami Heat;MIA;Ultimate Software
Milwaukee Bucks;MIL;Harley Davidson
Minnesota Timberwolves;MIN;Fitbit
New Orleans Pelicans;NOP;Zatarain’s
New York Knicks;NYK;Squarespace
Oklahoma City Thunder;OKC;
Orlando Magic;ORL;Disney
Philadelphia 76ers;PHI;StubHub
Phoenix Suns;PHX;PayPal
Portland Trail Blazers;POR;Biofreeze
Sacramento Kings;SAC;Blue Diamond Almonds
San Antonio Spurs;SAS;Frost Bank
Toronto Raptors;TOR;Sun Life
Utah Jazz;UTA;Qualtrics (5 for the fight)
Washington Wizards ;WAS;Geico
